person,personLabel,occupationLabel
http://www.wikidata.org/entity/Q7944440,Stanisław Wohl,reżyser filmowy
http://www.wikidata.org/entity/Q7944441,Marian Wojciechowski,historyk
http://www.wikidata.org/entity/Q7944441,Marian Wojciechowski,nauczyciel akademicki
http://www.wikidata.org/entity/Q7944444,Stanisław Wojciechowski,
http://www.wikidata.org/entity/Q7944448,Zbigniew Wojciechowski,
http://www.wikidata.org/entity/Q7944451,Janusz Wojtasiewicz,
http://www.wikidata.org/entity/Q7944453,Tadeusz Jan Wolański,lekarz
http://www.wikidata.org/entity/Q7944455,Jerzy Wolf,dziennikarz
http://www.wikidata.org/entity/Q7944459,Zygfryd Wolniak,polityk
http://www.wikidata.org/entity/Q7944461,Andrzej Wolski,
http://www.wikidata.org/entity/Q7944468,Henryk Woźniak,polityk
http://www.wikidata.org/entity/Q7944472,Jan Wroczyński,oficer
http://www.wikidata.org/entity/Q7944474,Stanisław Wroński,historyk
http://www.wikidata.org/entity/Q7944476,Jerzy Tadeusz Wróbel,chemik
http://www.wikidata.org/entity/Q7944480,Jan Wróblewski,
http://www.wikidata.org/entity/Q7944482,Leon Wrzosek,polityk
http://www.wikidata.org/entity/Q7944484,Kazimierz Wünsche,oficer
http://www.wikidata.org/entity/Q7944484,Kazimierz Wünsche,pilot myśliwski
http://www.wikidata.org/entity/Q7944486,Tadeusz Wuttke,
http://www.wikidata.org/entity/Q7944487,Jan Wuttke,
http://www.wikidata.org/entity/Q7944489,Franciszek Wybrańczyk,muzyk
http://www.wikidata.org/entity/Q7944496,Jerzy Wypych,
http://www.wikidata.org/entity/Q7944500,Stanisław Wytyczak,
http://www.wikidata.org/entity/Q7944503,Jan Zabawski,polityk
http://www.wikidata.org/entity/Q7944505,Andrzej Zabłudowski,logik
http://www.wikidata.org/entity/Q7944508,Iwona Zaborowska-Baer,malarz
http://www.wikidata.org/entity/Q7944510,Andrzej Zagrodzki,
http://www.wikidata.org/entity/Q7944515,Jerzy Zakrzewski (powstaniec warszawski),
http://www.wikidata.org/entity/Q7944517,Maria Zaleska,lekarz
http://www.wikidata.org/entity/Q7944521,Ryszard Zalewski,
http://www.wikidata.org/entity/Q7944523,Ryszard Załęski,
http://www.wikidata.org/entity/Q7944529,Tadeusz Zaręba,dyplomata
http://www.wikidata.org/entity/Q7944532,Ryszard Zarzycki,
http://www.wikidata.org/entity/Q7944534,Janusz Zarzycki,oficer
http://www.wikidata.org/entity/Q7944538,Jerzy Zarzycki,reżyser filmowy
http://www.wikidata.org/entity/Q7944542,Grażyna Zasacka,
http://www.wikidata.org/entity/Q7944544,Edward Zawada,
http://www.wikidata.org/entity/Q7944547,Andrzej Zawadowski,
http://www.wikidata.org/entity/Q7944549,Stanisław Zawadzki (1900-1984),polityk
http://www.wikidata.org/entity/Q7944556,Apoloniusz Zawilski,oficer
http://www.wikidata.org/entity/Q7944556,Apoloniusz Zawilski,historyk
http://www.wikidata.org/entity/Q7944558,Janusz Zawodny,historyk
http://www.wikidata.org/entity/Q7944558,Janusz Zawodny,politolog
http://www.wikidata.org/entity/Q7944558,Janusz Zawodny,żołnierz
http://www.wikidata.org/entity/Q7944559,Krzysztof Zborowski,
http://www.wikidata.org/entity/Q7944561,Jerzy Zborowski,
http://www.wikidata.org/entity/Q7944563,Włodzimierz Zduńczyk,polityk
http://www.wikidata.org/entity/Q7944568,Maciej Zembaty,poeta
http://www.wikidata.org/entity/Q7944568,Maciej Zembaty,piosenkarz
http://www.wikidata.org/entity/Q7944568,Maciej Zembaty,tłumacz
http://www.wikidata.org/entity/Q7944568,Maciej Zembaty,dziennikarz
http://www.wikidata.org/entity/Q7943356,Roman Padlewski,skrzypek
http://www.wikidata.org/entity/Q7943358,Józef Pajestka,ekonomista
http://www.wikidata.org/entity/Q7943362,Michał Pakosz,oficer
http://www.wikidata.org/entity/Q7943367,Stefan Pakuła,
http://www.wikidata.org/entity/Q7943369,Józef Paliwoda,
http://www.wikidata.org/entity/Q7943374,Bogdan Paprocki,piosenkarz
http://www.wikidata.org/entity/Q7943374,Bogdan Paprocki,śpiewak operowy
http://www.wikidata.org/entity/Q7943381,Marian Pasternak,oficer
http://www.wikidata.org/entity/Q7943385,Stanisław Stefan Paszczyk,polityk
http://www.wikidata.org/entity/Q7943391,Roman Paszkowski,oficer
http://www.wikidata.org/entity/Q7943396,Zbigniew Paszkowski,polityk
http://www.wikidata.org/entity/Q7943399,Antoni Paśko,
http://www.wikidata.org/entity/Q7943403,Alojzy Pawełek,
http://www.wikidata.org/entity/Q7943407,Michał Pawlicki,aktor
http://www.wikidata.org/entity/Q7943407,Michał Pawlicki,reżyser teatralny
http://www.wikidata.org/entity/Q7943407,Michał Pawlicki,aktor filmowy
http://www.wikidata.org/entity/Q7943412,Henryk Pawłowicz,
http://www.wikidata.org/entity/Q7943418,Leonard Pecyna,
http://www.wikidata.org/entity/Q7943421,Tadeusz Pelak,
http://www.wikidata.org/entity/Q7943423,Wanda Pełczyńska,polityk
http://www.wikidata.org/entity/Q7943426,Krzysztof Pełczyński,
http://www.wikidata.org/entity/Q7943429,Jerzy Pepłowski,
http://www.wikidata.org/entity/Q7943435,Henryk Petryka,
http://www.wikidata.org/entity/Q7943438,Andrzej Petrykowski,
http://www.wikidata.org/entity/Q7943443,Edward Pfeffer,
http://www.wikidata.org/entity/Q7943447,Halina Piasecka,
http://www.wikidata.org/entity/Q7943450,Lucjan Piątkowski,dyplomata
http://www.wikidata.org/entity/Q7943455,Bronisław Pietraszewicz,
http://www.wikidata.org/entity/Q7943461,Leon Pietraszkiewicz,aktor
http://www.wikidata.org/entity/Q7943467,Włodzimierz Pietrzak,poeta
http://www.wikidata.org/entity/Q7943467,Włodzimierz Pietrzak,krytyk literacki
http://www.wikidata.org/entity/Q7943472,Stanisław Piętak,pisarz
http://www.wikidata.org/entity/Q7943477,Tomasz Pilarski,
http://www.wikidata.org/entity/Q7943486,Jerzy Piłat,oficer
http://www.wikidata.org/entity/Q7943496,Czesław Piotrowski,inżynier
http://www.wikidata.org/entity/Q7943496,Czesław Piotrowski,polityk
http://www.wikidata.org/entity/Q7943502,Stanisław Piotrowski,
http://www.wikidata.org/entity/Q7943506,Teodor Piotrowski,polityk
http://www.wikidata.org/entity/Q7943508,Tadeusz Pióro,
http://www.wikidata.org/entity/Q7943510,Kazimierz Plisowski,oficer
http://www.wikidata.org/entity/Q7943512,Stanisław Płoski,historyk
http://www.wikidata.org/entity/Q7943514,Kazimierz Podlasiecki,rytownik
http://www.wikidata.org/entity/Q7943518,Wojciech Pokora (działacz społeczny),
http://www.wikidata.org/entity/Q7943521,Stanisław Pokrzywnicki,oficer
http://www.wikidata.org/entity/Q7943526,Władysław Polański,oficer
http://www.wikidata.org/entity/Q7943530,Jerzy Popko,
http://www.wikidata.org/entity/Q7943534,Edward Poradko,oficer
http://www.wikidata.org/entity/Q7943538,Zdzisław Poradzki,
http://www.wikidata.org/entity/Q7943540,Eugeniusz Poreda,aktor
http://www.wikidata.org/entity/Q7943540,Eugeniusz Poreda,reżyser teatralny
http://www.wikidata.org/entity/Q7943546,Tadeusz Porębski,naukowiec
http://www.wikidata.org/entity/Q7943546,Tadeusz Porębski,inżynier mechanik
http://www.wikidata.org/entity/Q7943554,Eugenia Pragierowa,pracownik naukowy
http://www.wikidata.org/entity/Q7943560,Jan Przasnek,
http://www.wikidata.org/entity/Q7943564,Janusz Przedpełski,sędzia sportowy
http://www.wikidata.org/entity/Q7943569,Czesław Przewoźnik,geodeta
http://www.wikidata.org/entity/Q7943571,Ludwik Przysuski,polityk
http://www.wikidata.org/entity/Q7943574,Józef Ptaszyński,
http://www.wikidata.org/entity/Q7943578,Stanisław Puchalski,oficer
http://www.wikidata.org/entity/Q7943582,Jan Puławski,
http://www.wikidata.org/entity/Q7943586,Jan Rabanowski,inżynier
http://www.wikidata.org/entity/Q7943586,Jan Rabanowski,polityk
http://www.wikidata.org/entity/Q7943590,Zdzisław Racki,
http://www.wikidata.org/entity/Q7943594,Jan Raczkowski,polityk
http://www.wikidata.org/entity/Q7943600,Stanisław Radkiewicz,polityk
http://www.wikidata.org/entity/Q7943603,Antoni Radliński,polityk
http://www.wikidata.org/entity/Q7943606,Zbigniew Radziwonowicz,oszczepnik
http://www.wikidata.org/entity/Q7943609,Stefan Rago,oficer
http://www.wikidata.org/entity/Q7943610,Stanisław Rawicz-Dziewulski,oficer
http://www.wikidata.org/entity/Q7943611,Bożenna Rażniewska,
http://www.wikidata.org/entity/Q7943615,Aleksander Rejman,nauczyciel akademicki
http://www.wikidata.org/entity/Q7943616,Tadeusz Rek,sędzia
http://www.wikidata.org/entity/Q7943616,Tadeusz Rek,adwokat
http://www.wikidata.org/entity/Q7943618,Antoni Religioni,lekarz
http://www.wikidata.org/entity/Q7943618,Antoni Religioni,oficer
http://www.wikidata.org/entity/Q7943621,Andrzej Rembalski,inżynier
http://www.wikidata.org/entity/Q7943622,Marian Renke,polityk
http://www.wikidata.org/entity/Q7943624,Zbigniew Resich,polityk
http://www.wikidata.org/entity/Q7943624,Zbigniew Resich,koszykarz
http://www.wikidata.org/entity/Q7943624,Zbigniew Resich,piłkarz ręczny
http://www.wikidata.org/entity/Q9324941,Ryszard Serafinowicz,dziennikarz
http://www.wikidata.org/entity/Q9324941,Ryszard Serafinowicz,Q16961937
http://www.wikidata.org/entity/Q9325073,Ryszard Łazarski,nauczyciel
http://www.wikidata.org/entity/Q9325073,Ryszard Łazarski,ekonomista
http://www.wikidata.org/entity/Q9335764,Seweryn Pollak,poeta
http://www.wikidata.org/entity/Q9340308,Spirydion Koiszewski,oficer
http://www.wikidata.org/entity/Q9341508,Stanisław Adamczewski,krytyk literacki
http://www.wikidata.org/entity/Q9341514,Stanisław Aleksander Spiegel,aktor
http://www.wikidata.org/entity/Q9341514,Stanisław Aleksander Spiegel,reżyser teatralny
http://www.wikidata.org/entity/Q9341566,Stanisław Barcikowski,malarz
http://www.wikidata.org/entity/Q9341583,Stanisław Bellert,inżynier
http://www.wikidata.org/entity/Q9341599,Stanisław Bełzecki,
http://www.wikidata.org/entity/Q9341616,Stanisław Bieńkuński,architekt
http://www.wikidata.org/entity/Q9341666,Stanisław Brzeziński,historyk
http://www.wikidata.org/entity/Q9341677,Stanisław Bukowiecki,adwokat
http://www.wikidata.org/entity/Q9341700,Stanisław Bądzyński,chemik
http://www.wikidata.org/entity/Q9341724,Stanisław Chomętowski,lekarz
http://www.wikidata.org/entity/Q9341724,Stanisław Chomętowski,psychiatra
http://www.wikidata.org/entity/Q9341814,Stanisław Doktorowicz-Hrebnicki,inżynier górnictwa
http://www.wikidata.org/entity/Q9341847,Stanisław Dziadulewicz,heraldyk
http://www.wikidata.org/entity/Q381185,Władysław Bartoszewski,autor literatury faktu
http://www.wikidata.org/entity/Q382726,Artur Górski,polityk
http://www.wikidata.org/entity/Q382726,Artur Górski,nauczyciel akademicki
http://www.wikidata.org/entity/Q383773,Kazimierz Górski,trener piłkarski
http://www.wikidata.org/entity/Q383773,Kazimierz Górski,piłkarz
http://www.wikidata.org/entity/Q385488,Tomasz Stańko,kompozytor
http://www.wikidata.org/entity/Q385488,Tomasz Stańko,kompozytor filmowy
http://www.wikidata.org/entity/Q385488,Tomasz Stańko,trębacz
http://www.wikidata.org/entity/Q385702,Zdzisław Stieber,językoznawca
http://www.wikidata.org/entity/Q389389,Józef Beck,członek personelu wojskowego
http://www.wikidata.org/entity/Q389389,Józef Beck,polityk
http://www.wikidata.org/entity/Q389389,Józef Beck,dyplomata
http://www.wikidata.org/entity/Q430607,Ryszard Kukliński,członek personelu wojskowego
http://www.wikidata.org/entity/Q430607,Ryszard Kukliński,szpieg
http://www.wikidata.org/entity/Q432961,Ryszard Bugajski,scenarzysta
http://www.wikidata.org/entity/Q432961,Ryszard Bugajski,reżyser filmowy
http://www.wikidata.org/entity/Q434604,Sławomir Petelicki,oficer
http://www.wikidata.org/entity/Q434797,Józef Cyrankiewicz,polityk
http://www.wikidata.org/entity/Q437696,Wanda Jakubowska,scenarzysta
http://www.wikidata.org/entity/Q437696,Wanda Jakubowska,nauczyciel akademicki
http://www.wikidata.org/entity/Q437696,Wanda Jakubowska,reżyser filmowy
http://www.wikidata.org/entity/Q443083,Leonard Buczkowski,scenarzysta
http://www.wikidata.org/entity/Q443083,Leonard Buczkowski,reżyser filmowy
http://www.wikidata.org/entity/Q448328,Tadeusz Ślusarski,lekkoatleta
http://www.wikidata.org/entity/Q448328,Tadeusz Ślusarski,tyczkarz
http://www.wikidata.org/entity/Q451233,Elżbieta Czyżewska,aktor teatralny
http://www.wikidata.org/entity/Q451233,Elżbieta Czyżewska,aktor filmowy
http://www.wikidata.org/entity/Q453066,Władysław Komar,aktor
http://www.wikidata.org/entity/Q453066,Władysław Komar,polityk
http://www.wikidata.org/entity/Q453066,Władysław Komar,bokser
http://www.wikidata.org/entity/Q453066,Władysław Komar,lekkoatleta
http://www.wikidata.org/entity/Q453066,Władysław Komar,rugbysta (rugby union)
http://www.wikidata.org/entity/Q453489,Maria Ossowska,socjolog
http://www.wikidata.org/entity/Q453489,Maria Ossowska,filozof
http://www.wikidata.org/entity/Q453877,Danuta Szaflarska,aktor teatralny
http://www.wikidata.org/entity/Q453877,Danuta Szaflarska,aktor filmowy
http://www.wikidata.org/entity/Q455664,Oskar Lange,polityk
http://www.wikidata.org/entity/Q455664,Oskar Lange,profesor
http://www.wikidata.org/entity/Q455664,Oskar Lange,ekonomista
http://www.wikidata.org/entity/Q455664,Oskar Lange,dyplomata
http://www.wikidata.org/entity/Q458532,Lucjan Żeligowski,polityk
http://www.wikidata.org/entity/Q458532,Lucjan Żeligowski,oficer
http://www.wikidata.org/entity/Q458597,Franciszek Gągor,członek personelu wojskowego
http://www.wikidata.org/entity/Q465488,Leopold Infeld,fizyk
http://www.wikidata.org/entity/Q465488,Leopold Infeld,nauczyciel akademicki
http://www.wikidata.org/entity/Q465488,Leopold Infeld,autor literatury faktu
http://www.wikidata.org/entity/Q470928,Jędrzej Moraczewski,pisarz
http://www.wikidata.org/entity/Q470928,Jędrzej Moraczewski,polityk
http://www.wikidata.org/entity/Q470928,Jędrzej Moraczewski,działacz związkowy
http://www.wikidata.org/entity/Q496305,Witold Woyda,szermierz
http://www.wikidata.org/entity/Q507739,Juliusz Rómmel,oficer
http://www.wikidata.org/entity/Q508990,Jan Brzechwa,scenarzysta
http://www.wikidata.org/entity/Q508990,Jan Brzechwa,pisarz
http://www.wikidata.org/entity/Q508990,Jan Brzechwa,adwokat
http://www.wikidata.org/entity/Q508990,Jan Brzechwa,poeta
http://www.wikidata.org/entity/Q508990,Jan Brzechwa,tłumacz
http://www.wikidata.org/entity/Q508990,Jan Brzechwa,poeta i prawnik
http://www.wikidata.org/entity/Q508990,Jan Brzechwa,pisarz dziecięcy
http://www.wikidata.org/entity/Q514800,Andrzej Błasik,oficer
http://www.wikidata.org/entity/Q514800,Andrzej Błasik,pilot
http://www.wikidata.org/entity/Q515077,Andrzej Kondratiuk,scenarzysta
http://www.wikidata.org/entity/Q515077,Andrzej Kondratiuk,aktor
http://www.wikidata.org/entity/Q515077,Andrzej Kondratiuk,operator filmowy
http://www.wikidata.org/entity/Q515077,Andrzej Kondratiuk,reżyser filmowy
http://www.wikidata.org/entity/Q3622841,Stefan Jaracz,aktor
http://www.wikidata.org/entity/Q3622841,Stefan Jaracz,reżyser teatralny
http://www.wikidata.org/entity/Q3646475,Tadeusz Tyszkiewicz,inżynier budownictwa
http://www.wikidata.org/entity/Q3646655,Melchior Wańkowicz,pisarz
http://www.wikidata.org/entity/Q3646655,Melchior Wańkowicz,polityk
http://www.wikidata.org/entity/Q3646655,Melchior Wańkowicz,dziennikarz
http://www.wikidata.org/entity/Q3646655,Melchior Wańkowicz,wydawca
http://www.wikidata.org/entity/Q3699255,Jan Koszczyc Witkiewicz,architekt
http://www.wikidata.org/entity/Q3719986,Edward Lipiński,ekonomista
http://www.wikidata.org/entity/Q3742469,Witold Doroszewski,językoznawca
http://www.wikidata.org/entity/Q3742469,Witold Doroszewski,leksykograf
http://www.wikidata.org/entity/Q3751081,Franciszek Misztal,inżynier
http://www.wikidata.org/entity/Q3751081,Franciszek Misztal,projektant
http://www.wikidata.org/entity/Q3770150,Józef Boretti,architekt
http://www.wikidata.org/entity/Q3770150,Józef Boretti,przedsiębiorca
http://www.wikidata.org/entity/Q3804499,Stanisław Jachowicz,pisarz
http://www.wikidata.org/entity/Q3804499,Stanisław Jachowicz,poeta
http://www.wikidata.org/entity/Q3804499,Stanisław Jachowicz,pisarz dziecięcy
http://www.wikidata.org/entity/Q3806886,Jan Gawroński (dyplomata),polityk
http://www.wikidata.org/entity/Q3806886,Jan Gawroński (dyplomata),dyplomata
http://www.wikidata.org/entity/Q3848196,Grzegorz Przemyk,poeta
http://www.wikidata.org/entity/Q3848196,Grzegorz Przemyk,Abiturient
http://www.wikidata.org/entity/Q3849277,Franciszek Żwirko,oficer
http://www.wikidata.org/entity/Q3849277,Franciszek Żwirko,pilot myśliwski
http://www.wikidata.org/entity/Q3849277,Franciszek Żwirko,sportowiec
http://www.wikidata.org/entity/Q3849484,Stefan Starzyński,członek personelu wojskowego
http://www.wikidata.org/entity/Q3849484,Stefan Starzyński,polityk
http://www.wikidata.org/entity/Q3849484,Stefan Starzyński,ekonomista
http://www.wikidata.org/entity/Q3849489,Stefan Ossowiecki,inżynier
http://www.wikidata.org/entity/Q3857096,Mieczysław Warmus,informatyk
http://www.wikidata.org/entity/Q3857096,Mieczysław Warmus,matematyk
http://www.wikidata.org/entity/Q3915009,Stanisław Jasiukiewicz,aktor
http://www.wikidata.org/entity/Q3917200,Józef Wolff,historyk
http://www.wikidata.org/entity/Q3917200,Józef Wolff,heraldyk
http://www.wikidata.org/entity/Q3917200,Józef Wolff,mediewista
http://www.wikidata.org/entity/Q3919151,Józef Jodkowski,naukowiec
http://www.wikidata.org/entity/Q7941133,Mieczysław Berman,fotograf
http://www.wikidata.org/entity/Q7941133,Mieczysław Berman,artysta
http://www.wikidata.org/entity/Q7941136,Jerzy Berowski,
http://www.wikidata.org/entity/Q7941139,Edward Bertold,polityk
http://www.wikidata.org/entity/Q7941143,Tadeusz Białek,
http://www.wikidata.org/entity/Q7941146,Adam Bidziński,
http://www.wikidata.org/entity/Q7941153,Niemir Bieliński,polityk
http://www.wikidata.org/entity/Q7941156,Tadeusz Bieniasz,oficer
http://www.wikidata.org/entity/Q7941163,Stanisław Bieniek,polityk
http://www.wikidata.org/entity/Q7941166,Mieczysław Bień (generał),
http://www.wikidata.org/entity/Q7941169,Zbigniew Bieńkowski,poeta
http://www.wikidata.org/entity/Q7941172,Maria Biernacka,
http://www.wikidata.org/entity/Q7941177,Wilhelm Billig,inżynier
http://www.wikidata.org/entity/Q7941177,Wilhelm Billig,polityk
http://www.wikidata.org/entity/Q7941181,Mieczysław Bilski (literat),
http://www.wikidata.org/entity/Q7941184,Hanna Bińkowska,Sanitariusz
http://www.wikidata.org/entity/Q8861537,Janusz Groszkowski,fizyk
http://www.wikidata.org/entity/Q8861537,Janusz Groszkowski,elektrotechnik
http://www.wikidata.org/entity/Q8861544,Czesław Grudziński,kompozytor
http://www.wikidata.org/entity/Q8861554,Henryk Grunwald,malarz
http://www.wikidata.org/entity/Q8861566,Zdzisław Grunwald,
http://www.wikidata.org/entity/Q8861574,Konstanty Gruszecki,
http://www.wikidata.org/entity/Q8861587,Irena Grywiczówna,aktor
http://www.wikidata.org/entity/Q8861595,Leszek Guzicki,ekonomista
http://www.wikidata.org/entity/Q8861601,Kazimierz Gwiazdowicz,
http://www.wikidata.org/entity/Q8861608,Edward Habich,inżynier
http://www.wikidata.org/entity/Q8861614,Jerzy Hagmajer,
http://www.wikidata.org/entity/Q8861621,Antoni Hann,chemik
http://www.wikidata.org/entity/Q8861624,Karol Hanusz,aktor
http://www.wikidata.org/entity/Q8861635,Ludwik August Hauke,
http://www.wikidata.org/entity/Q8861642,Fryderyk Karol Hauke,
http://www.wikidata.org/entity/Q8861649,Włodzimierz Haupe,scenarzysta
http://www.wikidata.org/entity/Q8861649,Włodzimierz Haupe,reżyser filmowy
http://www.wikidata.org/entity/Q8861656,Konstanty Hegel,rzeźbiarz
http://www.wikidata.org/entity/Q8861662,Adam Bogumił Helbich,lekarz
http://www.wikidata.org/entity/Q8861668,Helena Skłodowska-Szaley,
http://www.wikidata.org/entity/Q8861675,Maria Hensel,
http://www.wikidata.org/entity/Q8861685,Stanisław Herbst,historyk
http://www.wikidata.org/entity/Q8861692,Jan Adolf Hertz,poeta
http://www.wikidata.org/entity/Q8861697,Zygmunt Heryng,ekonomista
http://www.wikidata.org/entity/Q8861704,Stanisław Higier,
http://www.wikidata.org/entity/Q8861711,Andrzej Hiolski,piosenkarz
http://www.wikidata.org/entity/Q8861711,Andrzej Hiolski,śpiewak operowy
http://www.wikidata.org/entity/Q8861711,Andrzej Hiolski,nauczyciel muzyki
http://www.wikidata.org/entity/Q8861717,Stanisław Hirszel,malarz
http://www.wikidata.org/entity/Q8861722,Stanisław Hiszpański,malarz
http://www.wikidata.org/entity/Q8861727,Jan August Hiż,
http://www.wikidata.org/entity/Q8861733,Emilia Hiżowa,architekt
http://www.wikidata.org/entity/Q8861742,Maria Homerska,aktor
http://www.wikidata.org/entity/Q8861742,Maria Homerska,aktor filmowy
http://www.wikidata.org/entity/Q8861750,Izabela Horodecka,kanadyjkarz
http://www.wikidata.org/entity/Q8861757,Paweł Hoser,
http://www.wikidata.org/entity/Q8861762,Piotr Hoser,ogrodnik
http://www.wikidata.org/entity/Q8861769,Piotr Ferdynand Hoser,Q3140857
http://www.wikidata.org/entity/Q8861776,Jadwiga Hryniewiecka,choreograf
http://www.wikidata.org/entity/Q8861784,Aleksander Hrynkiewicz,oficer
http://www.wikidata.org/entity/Q8861792,Henryk Huss,
http://www.wikidata.org/entity/Q8861814,Antoni Władysław Idźkowski,edukator
http://www.wikidata.org/entity/Q8861821,Janina Ignasiak-Minkowska,polityk
http://www.wikidata.org/entity/Q8861828,Cezaria Iljin-Szymańska,architekt
http://www.wikidata.org/entity/Q8861840,Zbigniew Iwasiewicz,łyżwiarz figurowy
http://www.wikidata.org/entity/Q8861848,Władysław Jabłonowski,polityk
http://www.wikidata.org/entity/Q8861855,Władysław Jabłoński,
http://www.wikidata.org/entity/Q8861862,Tadeusz Jachimowski,oficer
http://www.wikidata.org/entity/Q8861869,Jan Jacoby,polityk
http://www.wikidata.org/entity/Q8861869,Jan Jacoby,reżyser filmowy
http://www.wikidata.org/entity/Q8861873,Jan Jacyna,inżynier
http://www.wikidata.org/entity/Q8861873,Jan Jacyna,oficer
http://www.wikidata.org/entity/Q8861878,Teofil Jagodziński,
http://www.wikidata.org/entity/Q8861885,Ludwika Jahołkowska-Koszutska,działacz praw kobiet
http://www.wikidata.org/entity/Q8861892,Ludmiła Jakubczak,piosenkarz
http://www.wikidata.org/entity/Q8861896,Jan Tadeusz Rogoziński,
http://www.wikidata.org/entity/Q8861904,Jacek Janczarski,pisarz
http://www.wikidata.org/entity/Q8861914,Konstanty Janicki,zoolog
http://www.wikidata.org/entity/Q8861918,Teofil Mikołaj Aleksander Janikowski,
http://www.wikidata.org/entity/Q8861924,Edmund Jankowski,biolog
http://www.wikidata.org/entity/Q8861929,Karol Jankowski,architekt
http://www.wikidata.org/entity/Q8861934,Mieczysław Jankowski,tancerz
http://www.wikidata.org/entity/Q8861940,Andrzej Jarecki,tłumacz
http://www.wikidata.org/entity/Q8861945,Czesław Jarnuszkiewicz,oficer
http://www.wikidata.org/entity/Q8861954,Jan Tomasz Seweryn Jasiński,aktor
http://www.wikidata.org/entity/Q8861954,Jan Tomasz Seweryn Jasiński,reżyser teatralny
http://www.wikidata.org/entity/Q8861963,Tadeusz Jastrzębowski,aktor
http://www.wikidata.org/entity/Q8861969,Wojciech Jastrzębowski,malarz
http://www.wikidata.org/entity/Q8861969,Wojciech Jastrzębowski,projektant
http://www.wikidata.org/entity/Q8861976,Tadeusz Jauer,oficer
http://www.wikidata.org/entity/Q8861984,Hanna Jędrzejewska,chemik
http://www.wikidata.org/entity/Q8861984,Hanna Jędrzejewska,lekkoatleta
http://www.wikidata.org/entity/Q8861991,Józef Jezierski,inżynier mechanik
http://www.wikidata.org/entity/Q8862000,Kazimierz Jeżewski,pedagog
http://www.wikidata.org/entity/Q8862006,Józef Jędrzejewicz,
http://www.wikidata.org/entity/Q8862012,Józefa Joteyko,naukowiec
http://www.wikidata.org/entity/Q8862012,Józefa Joteyko,psycholog
http://www.wikidata.org/entity/Q8862012,Józefa Joteyko,neurolog
http://www.wikidata.org/entity/Q8862012,Józefa Joteyko,pedagog
http://www.wikidata.org/entity/Q8862012,Józefa Joteyko,redaktor
http://www.wikidata.org/entity/Q8862018,Józef Adam Plebański,inżynier
http://www.wikidata.org/entity/Q8862028,Andrzej Jurek,aktor
http://www.wikidata.org/entity/Q8862034,Adam Kaczkowski,fotograf
http://www.wikidata.org/entity/Q8862041,Michał Kaczorowski,ekonomista
http://www.wikidata.org/entity/Q7944568,Maciej Zembaty,językoznawca
http://www.wikidata.org/entity/Q7944572,Stefania Zieleńczyk,
http://www.wikidata.org/entity/Q7944576,Krystyna Zielińska-Zarzycka,dziennikarz
http://www.wikidata.org/entity/Q7944581,Wojciech Zieliński (komentator sportowy),
http://www.wikidata.org/entity/Q7944583,Wiktor Ziemiński,
http://www.wikidata.org/entity/Q7944588,Jadwiga Zienkiewiczówna,lekarz
http://www.wikidata.org/entity/Q7944594,Barbara Zmysłowska,
http://www.wikidata.org/entity/Q7944598,Stanisław Zołociński,
http://www.wikidata.org/entity/Q7944603,Edward Zürn,oficer
http://www.wikidata.org/entity/Q7944606,Juliusz Zweibaum,biolog
http://www.wikidata.org/entity/Q7944611,Maria Żabczyńska,aktor
http://www.wikidata.org/entity/Q11742914,Konstanty Jakimowicz,architekt
http://www.wikidata.org/entity/Q11742942,Konstanty Moldenhawer,
http://www.wikidata.org/entity/Q11742960,Konstanty Puzyna,poeta
http://www.wikidata.org/entity/Q11743626,Kordian Tarasiewicz,
http://www.wikidata.org/entity/Q11748686,Krystyna Grzybowska,dziennikarz
http://www.wikidata.org/entity/Q11748710,Krystyna Kolińska,eseista
http://www.wikidata.org/entity/Q11748748,Krystyna Nepomucka,pisarz
http://www.wikidata.org/entity/Q11748785,Krystyna Szczepańska,piosenkarz
http://www.wikidata.org/entity/Q11748785,Krystyna Szczepańska,śpiewak operowy
http://www.wikidata.org/entity/Q11749195,Krzysztof Ernst,fizyk
http://www.wikidata.org/entity/Q11749338,Krzysztof Kasznica,
http://www.wikidata.org/entity/Q11749564,Krzysztof Nowak-Tyszowiecki,reżyser filmowy
http://www.wikidata.org/entity/Q11749565,Krzysztof Nowiński,archeolog
http://www.wikidata.org/entity/Q11749831,Krzysztof Zarzecki (tłumacz),
http://www.wikidata.org/entity/Q11749867,Krzysztof Świętochowski,aktor
http://www.wikidata.org/entity/Q11750330,Ksawera Dalewska,tłumacz
http://www.wikidata.org/entity/Q11753451,Lech Cergowski,
http://www.wikidata.org/entity/Q11754191,Leon Babiński,
http://www.wikidata.org/entity/Q11754207,Leon Borowski,
http://www.wikidata.org/entity/Q11754225,Leon Danielewicz,
http://www.wikidata.org/entity/Q11754283,Leon Jensz,sportowiec
http://www.wikidata.org/entity/Q11754319,Leon Kryński,
http://www.wikidata.org/entity/Q11754344,Leon Marszałek,wydawca
http://www.wikidata.org/entity/Q11754360,Leon Orłowski,pisarz
http://www.wikidata.org/entity/Q11754404,Leon Supiński,
http://www.wikidata.org/entity/Q11754408,Leon Suzin,architekt
http://www.wikidata.org/entity/Q11754448,Leon Łukaszewicz,informatyk
